site,sp.pair,bb.sp1,bb.sp2,subgenus1,subgenus2,distance,tongue1,tongue2,elev.mean,tongue.diff,tongue.pair,subgenus.diff,niche.overlap,level
h2,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,0.9785770600413749,med,short,987,TRUE,short:med,different,0.021422939958625098,genus
h2,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.8564577212193365,med,short,987,TRUE,short:med,different,0.1435422787806635,genus
h2,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,0.7317474564430132,med,med,987,FALSE,med:med,different,0.2682525435569868,genus
h2,jone:muci,jone,muci,Pyrobombus,Thoracobombus,0.6845416819782919,short,med,987,TRUE,short:med,different,0.3154583180217081,genus
h2,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.9043764293658614,short,med,987,TRUE,short:med,different,0.09562357063413862,genus
h2,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.8343162722699738,short,short,987,FALSE,short:short,same,0.16568372773002615,genus
h2,jone:psit,jone,psit,Pyrobombus,Psithyrus,0.8227691857113537,short,short,987,FALSE,short:short,different,0.1772308142886463,genus
h2,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.7301348101671994,short,short,987,FALSE,short:short,different,0.2698651898328006,genus
h2,jone:telu,jone,telu,Pyrobombus,Bombus,0.875353867062638,short,short,987,FALSE,short:short,different,0.12464613293736204,genus
h2,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.8838376858592455,short,med,987,TRUE,short:med,different,0.11616231414075451,genus
h2,muci:pasc,muci,pasc,Thoracobombus,Thoracobombus,0.9462282396686292,med,med,987,FALSE,med:med,same,0.053771760331370766,genus
h2,muci:prat,muci,prat,Thoracobombus,Pyrobombus,0.8545387583690697,med,short,987,TRUE,short:med,different,0.14546124163093033,genus
h2,muci:psit,muci,psit,Thoracobombus,Psithyrus,0.6730529354913394,med,short,987,TRUE,short:med,different,0.3269470645086606,genus
h2,muci:soro,muci,soro,Thoracobombus,Kallobombus,0.7516256909641662,med,short,987,TRUE,short:med,different,0.2483743090358338,genus
h2,muci:telu,muci,telu,Thoracobombus,Bombus,0.976912953362049,med,short,987,TRUE,short:med,different,0.023087046637951025,genus
h2,muci:wurf,muci,wurf,Thoracobombus,Alpigenobombus,0.9532029804424318,med,med,987,FALSE,med:med,different,0.04679701955756821,genus
h2,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.6911702122967839,med,short,987,TRUE,short:med,different,0.3088297877032161,genus
h2,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.868339289531828,med,short,987,TRUE,short:med,different,0.13166071046817196,genus
h2,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.8892242538562481,med,short,987,TRUE,short:med,different,0.11077574614375185,genus
h2,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.5647599052950372,med,short,987,TRUE,short:med,different,0.43524009470496283,genus
h2,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.5169479702071261,med,med,987,FALSE,med:med,different,0.48305202979287387,genus
h2,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.82204255564715345,short,short,987,FALSE,short:short,different,0.17795744435284655,genus
h2,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.8277636049775778,short,short,987,FALSE,short:short,different,0.17223639502242216,genus
h2,prat:telu,prat,telu,Pyrobombus,Bombus,0.7828069381204201,short,short,987,FALSE,short:short,different,0.21719306187957987,genus
h2,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.6101899475965789,short,med,987,TRUE,short:med,different,0.38981005240342115,genus
h2,psit:soro,psit,soro,Psithyrus,Kallobombus,0.6528667119866158,short,short,987,FALSE,short:short,different,0.34713328801338417,genus
h2,psit:telu,psit,telu,Psithyrus,Bombus,0.9433898765948927,short,short,987,FALSE,short:short,different,0.05661012340510729,genus
h2,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.8217706855932762,short,med,987,TRUE,short:med,different,0.17822931440672385,genus
h2,soro:telu,soro,telu,Kallobombus,Bombus,0.8394617630698787,short,short,987,FALSE,short:short,different,0.16053823693012126,genus
h2,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.8130575005375659,short,med,987,TRUE,short:med,different,0.18694249946243413,genus
h2,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.2991636826850226,short,med,987,TRUE,short:med,different,0.7008363173149774,genus
h4,gers:hort,gers,hort,Megabombus,Megabombus,0.6297335203366059,long,long,1330,FALSE,long:long,same,0.3702664796633941,genus
h4,gers:hypn,gers,hypn,Megabombus,Pyrobombus,1,long,med,1330,TRUE,med:long,different,0,genus
h4,gers:jone,gers,jone,Megabombus,Pyrobombus,1,long,short,1330,TRUE,short:long,different,0,genus
h4,gers:mend,gers,mend,Megabombus,Mendacibombus,0.33333333333333337,long,long,1330,FALSE,long:long,different,0.6666666666666666,genus
h4,gers:mont,gers,mont,Megabombus,Pyrobombus,1,long,med,1330,TRUE,med:long,different,0,genus
h4,gers:pasc,gers,pasc,Megabombus,Thoracobombus,0.893657426825846,long,med,1330,TRUE,med:long,different,0.10634257317415396,genus
h4,gers:prat,gers,prat,Megabombus,Pyrobombus,0.780266789524508,long,short,1330,TRUE,short:long,different,0.219733210475492,genus
h4,gers:psit,gers,psit,Megabombus,Psithyrus,1,long,short,1330,TRUE,short:long,different,0,genus
h4,gers:pyre,gers,pyre,Megabombus,Pyrobombus,1,long,short,1330,TRUE,short:long,different,0,genus
h4,gers:soro,gers,soro,Megabombus,Kallobombus,0.8719712883767845,long,short,1330,TRUE,short:long,different,0.1280287116232155,genus
h4,gers:telu,gers,telu,Megabombus,Bombus,0.9191739849073255,long,short,1330,TRUE,short:long,different,0.08082601509267451,genus
h4,gers:wurf,gers,wurf,Megabombus,Alpigenobombus,0.7144702705514634,long,med,1330,TRUE,med:long,different,0.2855297294485366,genus
h4,hort:hypn,hort,hypn,Megabombus,Pyrobombus,1,long,med,1330,TRUE,med:long,different,0,genus
h4,hort:jone,hort,jone,Megabombus,Pyrobombus,0.7888168946484282,long,short,1330,TRUE,short:long,different,0.2111831053515718,genus
h4,hort:mend,hort,mend,Megabombus,Mendacibombus,1,long,long,1330,FALSE,long:long,different,0,genus
h4,hort:mont,hort,mont,Megabombus,Pyrobombus,0.9276406701460663,long,med,1330,TRUE,med:long,different,0.07235932985393367,genus
h4,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.7652118937938488,long,med,1330,TRUE,med:long,different,0.2347881062061512,genus
h4,hort:prat,hort,prat,Megabombus,Pyrobombus,0.5817811615959815,long,short,1330,TRUE,short:long,different,0.4182188384040185,genus
h4,hort:psit,hort,psit,Megabombus,Psithyrus,0.895500725689405,long,short,1330,TRUE,short:long,different,0.10449927431059503,genus
h4,hort:pyre,hort,pyre,Megabombus,Pyrobombus,1,long,short,1330,TRUE,short:long,different,0,genus
h4,hort:soro,hort,soro,Megabombus,Kallobombus,0.7180929103262993,long,short,1330,TRUE,short:long,different,0.2819070896737007,genus
h4,hort:telu,hort,telu,Megabombus,Bombus,0.7952867122609885,long,short,1330,TRUE,short:long,different,0.20471328773901154,genus
h4,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.761789672729343,long,med,1330,TRUE,med:long,different,0.23821032727065705,genus
h4,hypn:jone,hypn,jone,Pyrobombus,Pyrobombus,1,med,short,1330,TRUE,short:med,same,0,genus
h4,hypn:mend,hypn,mend,Pyrobombus,Mendacibombus,1,med,long,1330,TRUE,med:long,different,0,genus
h4,hypn:mont,hypn,mont,Pyrobombus,Pyrobombus,1,med,med,1330,FALSE,med:med,same,0,genus
h4,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.8981909056415616,med,med,1330,FALSE,med:med,different,0.10180909435843843,genus
h4,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,1,med,short,1330,TRUE,short:med,same,0,genus
h4,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,1,med,short,1330,TRUE,short:med,different,0,genus
h4,hypn:pyre,hypn,pyre,Pyrobombus,Pyrobombus,1,med,short,1330,TRUE,short:med,same,0,genus
h4,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,1,med,short,1330,TRUE,short:med,different,0,genus
h4,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.8039577391931838,med,short,1330,TRUE,short:med,different,0.1960422608068162,genus
h4,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,0.895641809354201,med,med,1330,FALSE,med:med,different,0.10435819064579899,genus
h4,jone:mend,jone,mend,Pyrobombus,Mendacibombus,1,short,long,1330,TRUE,short:long,different,0,genus
h4,jone:mont,jone,mont,Pyrobombus,Pyrobombus,0.7802085983210378,short,med,1330,TRUE,short:med,same,0.21979140167896216,genus
h4,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.7655768283499417,short,med,1330,TRUE,short:med,different,0.23442317165005833,genus
h4,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.8029482872799726,short,short,1330,FALSE,short:short,same,0.19705171272002742,genus
h4,jone:psit,jone,psit,Pyrobombus,Psithyrus,0.7514228322731837,short,short,1330,FALSE,short:short,different,0.24857716772681626,genus
h4,jone:pyre,jone,pyre,Pyrobombus,Pyrobombus,1,short,short,1330,FALSE,short:short,same,0,genus
h4,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.8487106860201511,short,short,1330,FALSE,short:short,different,0.1512893139798489,genus
h4,jone:telu,jone,telu,Pyrobombus,Bombus,0.7259457883182611,short,short,1330,FALSE,short:short,different,0.27405421168173894,genus
h4,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.8444794751108611,short,med,1330,TRUE,short:med,different,0.15552052488913892,genus
h4,mend:mont,mend,mont,Mendacibombus,Pyrobombus,1,long,med,1330,TRUE,med:long,different,0,genus
h4,mend:pasc,mend,pasc,Mendacibombus,Thoracobombus,0.9231670312558553,long,med,1330,TRUE,med:long,different,0.07683296874414469,genus
h4,mend:prat,mend,prat,Mendacibombus,Pyrobombus,0.9296294203229796,long,short,1330,TRUE,short:long,different,0.07037057967702043,genus
h4,mend:psit,mend,psit,Mendacibombus,Psithyrus,1,long,short,1330,TRUE,short:long,different,0,genus
h4,mend:pyre,mend,pyre,Mendacibombus,Pyrobombus,1,long,short,1330,TRUE,short:long,different,0,genus
h4,mend:soro,mend,soro,Mendacibombus,Kallobombus,0.9574687226442375,long,short,1330,TRUE,short:long,different,0.042531277355762453,genus
h4,mend:telu,mend,telu,Mendacibombus,Bombus,1,long,short,1330,TRUE,short:long,different,0,genus
h4,mend:wurf,mend,wurf,Mendacibombus,Alpigenobombus,0.8278089854344316,long,med,1330,TRUE,med:long,different,0.1721910145655684,genus
h4,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.9515846823464393,med,med,1330,FALSE,med:med,different,0.04841531765356066,genus
h4,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.8672577047232346,med,short,1330,TRUE,short:med,same,0.1327422952767654,genus
h4,mont:psit,mont,psit,Pyrobombus,Psithyrus,0.5292274022938817,med,short,1330,TRUE,short:med,different,0.47077259770611835,genus
h4,mont:pyre,mont,pyre,Pyrobombus,Pyrobombus,1,med,short,1330,TRUE,short:med,same,0,genus
h4,mont:soro,mont,soro,Pyrobombus,Kallobombus,0.8787405510210119,med,short,1330,TRUE,short:med,different,0.1212594489789881,genus
h4,mont:telu,mont,telu,Pyrobombus,Bombus,0.6974241832936561,med,short,1330,TRUE,short:med,different,0.3025758167063439,genus
h4,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.8385183530392315,med,med,1330,FALSE,med:med,different,0.1614816469607685,genus
h4,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.5735565151598819,med,short,1330,TRUE,short:med,different,0.42644348484011807,genus
h4,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.9028477158183519,med,short,1330,TRUE,short:med,different,0.09715228418164812,genus
h4,pasc:pyre,pasc,pyre,Thoracobombus,Pyrobombus,1,med,short,1330,TRUE,short:med,different,0,genus
h4,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.778875060931393,med,short,1330,TRUE,short:med,different,0.22112493906860697,genus
h4,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.7057729542016321,med,short,1330,TRUE,short:med,different,0.2942270457983679,genus
h4,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.5559199849358797,med,med,1330,FALSE,med:med,different,0.4440800150641203,genus
h4,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.7649593354640708,short,short,1330,FALSE,short:short,different,0.2350406645359292,genus
h4,prat:pyre,prat,pyre,Pyrobombus,Pyrobombus,1,short,short,1330,FALSE,short:short,same,0,genus
h4,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.40526818375904505,short,short,1330,FALSE,short:short,different,0.594731816240955,genus
h4,prat:telu,prat,telu,Pyrobombus,Bombus,0.49557508227541636,short,short,1330,FALSE,short:short,different,0.5044249177245836,genus
h4,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.3810271819133543,short,med,1330,TRUE,short:med,different,0.6189728180866457,genus
h4,psit:pyre,psit,pyre,Psithyrus,Pyrobombus,1,short,short,1330,FALSE,short:short,different,0,genus
h4,psit:soro,psit,soro,Psithyrus,Kallobombus,0.7420760599562145,short,short,1330,FALSE,short:short,different,0.2579239400437855,genus
h4,psit:telu,psit,telu,Psithyrus,Bombus,0.5421448336326561,short,short,1330,FALSE,short:short,different,0.4578551663673439,genus
h4,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.8530636488379381,short,med,1330,TRUE,short:med,different,0.14693635116206194,genus
h4,pyre:soro,pyre,soro,Pyrobombus,Kallobombus,0.82987489057695,short,short,1330,FALSE,short:short,different,0.17012510942305004,genus
h4,pyre:telu,pyre,telu,Pyrobombus,Bombus,1,short,short,1330,FALSE,short:short,different,0,genus
h4,pyre:wurf,pyre,wurf,Pyrobombus,Alpigenobombus,1,short,med,1330,TRUE,short:med,different,0,genus
h4,soro:telu,soro,telu,Kallobombus,Bombus,0.4167645521859473,short,short,1330,FALSE,short:short,different,0.5832354478140527,genus
h4,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.5085482537834987,short,med,1330,TRUE,short:med,different,0.49145174621650134,genus
h4,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.527405224960648,short,med,1330,TRUE,short:med,different,0.472594775039352,genus
ho1,gers:hort,gers,hort,Megabombus,Megabombus,0.6541524459613197,long,long,841,FALSE,long:long,same,0.3458475540386803,genus
ho1,gers:hypn,gers,hypn,Megabombus,Pyrobombus,1,long,med,841,TRUE,med:long,different,0,genus
ho1,gers:pasc,gers,pasc,Megabombus,Thoracobombus,0.8625273883980756,long,med,841,TRUE,med:long,different,0.13747261160192437,genus
ho1,gers:prat,gers,prat,Megabombus,Pyrobombus,1,long,short,841,TRUE,short:long,different,0,genus
ho1,gers:psit,gers,psit,Megabombus,Psithyrus,1,long,short,841,TRUE,short:long,different,0,genus
ho1,gers:soro,gers,soro,Megabombus,Kallobombus,1,long,short,841,TRUE,short:long,different,0,genus
ho1,gers:telu,gers,telu,Megabombus,Bombus,0.8961918194640338,long,short,841,TRUE,short:long,different,0.10380818053596619,genus
ho1,gers:wurf,gers,wurf,Megabombus,Alpigenobombus,0.04761904761904767,long,med,841,TRUE,med:long,different,0.9523809523809523,genus
ho1,hort:hypn,hort,hypn,Megabombus,Pyrobombus,1,long,med,841,TRUE,med:long,different,0,genus
ho1,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.451662996017581,long,med,841,TRUE,med:long,different,0.548337003982419,genus
ho1,hort:prat,hort,prat,Megabombus,Pyrobombus,0.638410163129145,long,short,841,TRUE,short:long,different,0.361589836870855,genus
ho1,hort:psit,hort,psit,Megabombus,Psithyrus,0.7375042085238571,long,short,841,TRUE,short:long,different,0.2624957914761429,genus
ho1,hort:soro,hort,soro,Megabombus,Kallobombus,0.5222129086336964,long,short,841,TRUE,short:long,different,0.4777870913663036,genus
ho1,hort:telu,hort,telu,Megabombus,Bombus,0.8072176251011511,long,short,841,TRUE,short:long,different,0.19278237489884886,genus
ho1,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.5073769985801593,long,med,841,TRUE,med:long,different,0.4926230014198407,genus
ho1,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.8695526003141196,med,med,841,FALSE,med:med,different,0.13044739968588037,genus
ho1,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,1,med,short,841,TRUE,short:med,same,0,genus
ho1,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,0.8555637435519529,med,short,841,TRUE,short:med,different,0.14443625644804714,genus
ho1,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,1,med,short,841,TRUE,short:med,different,0,genus
ho1,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.8442877291960508,med,short,841,TRUE,short:med,different,0.15571227080394923,genus
ho1,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,1,med,med,841,FALSE,med:med,different,0,genus
ho1,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.7289937775591864,med,short,841,TRUE,short:med,different,0.2710062224408136,genus
ho1,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.6829915976484207,med,short,841,TRUE,short:med,different,0.31700840235157934,genus
ho1,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.8205047950765673,med,short,841,TRUE,short:med,different,0.17949520492343274,genus
ho1,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.6204323963380729,med,short,841,TRUE,short:med,different,0.3795676036619271,genus
ho1,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.782731905385187,med,med,841,FALSE,med:med,different,0.217268094614813,genus
ho1,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.8366548450064413,short,short,841,FALSE,short:short,different,0.16334515499355873,genus
ho1,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.3319701206025957,short,short,841,FALSE,short:short,different,0.6680298793974043,genus
ho1,prat:telu,prat,telu,Pyrobombus,Bombus,0.49672346002621226,short,short,841,FALSE,short:short,different,0.5032765399737877,genus
ho1,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,1,short,med,841,TRUE,short:med,different,0,genus
ho1,psit:soro,psit,soro,Psithyrus,Kallobombus,0.8239520958083832,short,short,841,FALSE,short:short,different,0.17604790419161676,genus
ho1,psit:telu,psit,telu,Psithyrus,Bombus,0.7057242920594216,short,short,841,FALSE,short:short,different,0.29427570794057845,genus
ho1,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.9194112084207063,short,med,841,TRUE,short:med,different,0.08058879157929366,genus
ho1,soro:telu,soro,telu,Kallobombus,Bombus,0.5493351994401678,short,short,841,FALSE,short:short,different,0.45066480055983216,genus
ho1,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,1,short,med,841,TRUE,short:med,different,0,genus
ho1,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.8836050796261445,short,med,841,TRUE,short:med,different,0.11639492037385546,genus
ho2,gers:hort,gers,hort,Megabombus,Megabombus,0.5816283008182518,long,long,1045,FALSE,long:long,same,0.4183716991817482,genus
ho2,gers:humi,gers,humi,Megabombus,Thoracobombus,1,long,med,1045,TRUE,med:long,different,0,genus
ho2,gers:hypn,gers,hypn,Megabombus,Pyrobombus,0.7647058823529411,long,med,1045,TRUE,med:long,different,0.23529411764705888,genus
ho2,gers:jone,gers,jone,Megabombus,Pyrobombus,1,long,short,1045,TRUE,short:long,different,0,genus
ho2,gers:lapi,gers,lapi,Megabombus,Melanobombus,1,long,short,1045,TRUE,short:long,different,0,genus
ho2,gers:mont,gers,mont,Megabombus,Pyrobombus,1,long,med,1045,TRUE,med:long,different,0,genus
ho2,gers:pasc,gers,pasc,Megabombus,Thoracobombus,0.8818654162700997,long,med,1045,TRUE,med:long,different,0.11813458372990027,genus
ho2,gers:prat,gers,prat,Megabombus,Pyrobombus,0.840767431128393,long,short,1045,TRUE,short:long,different,0.15923256887160697,genus
ho2,gers:psit,gers,psit,Megabombus,Psithyrus,1,long,short,1045,TRUE,short:long,different,0,genus
ho2,gers:soro,gers,soro,Megabombus,Kallobombus,0.9285847263584414,long,short,1045,TRUE,short:long,different,0.07141527364155864,genus
ho2,gers:telu,gers,telu,Megabombus,Bombus,1,long,short,1045,TRUE,short:long,different,0,genus
ho2,gers:wurf,gers,wurf,Megabombus,Alpigenobombus,0.562081324853832,long,med,1045,TRUE,med:long,different,0.437918675146168,genus
ho2,hort:humi,hort,humi,Megabombus,Thoracobombus,1,long,med,1045,TRUE,med:long,different,0,genus
ho2,hort:hypn,hort,hypn,Megabombus,Pyrobombus,0.8613633746071784,long,med,1045,TRUE,med:long,different,0.13863662539282162,genus
ho2,hort:jone,hort,jone,Megabombus,Pyrobombus,0.6584518607207526,long,short,1045,TRUE,short:long,different,0.34154813927924743,genus
ho2,hort:lapi,hort,lapi,Megabombus,Melanobombus,1,long,short,1045,TRUE,short:long,different,0,genus
ho2,hort:mont,hort,mont,Megabombus,Pyrobombus,1,long,med,1045,TRUE,med:long,different,0,genus
ho2,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.40472217342273265,long,med,1045,TRUE,med:long,different,0.5952778265772674,genus
ho2,hort:prat,hort,prat,Megabombus,Pyrobombus,0.6472011858908896,long,short,1045,TRUE,short:long,different,0.3527988141091104,genus
ho2,hort:psit,hort,psit,Megabombus,Psithyrus,0.8799464750243937,long,short,1045,TRUE,short:long,different,0.12005352497560628,genus
ho2,hort:soro,hort,soro,Megabombus,Kallobombus,0.7709268557143063,long,short,1045,TRUE,short:long,different,0.2290731442856937,genus
ho2,hort:telu,hort,telu,Megabombus,Bombus,0.9530780591440416,long,short,1045,TRUE,short:long,different,0.046921940855958355,genus
ho2,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.5284931177434335,long,med,1045,TRUE,med:long,different,0.47150688225656645,genus
ho2,humi:hypn,humi,hypn,Thoracobombus,Pyrobombus,1,med,med,1045,FALSE,med:med,different,0,genus
ho2,humi:jone,humi,jone,Thoracobombus,Pyrobombus,1,med,short,1045,TRUE,short:med,different,0,genus
ho2,humi:lapi,humi,lapi,Thoracobombus,Melanobombus,1,med,short,1045,TRUE,short:med,different,0,genus
ho2,humi:mont,humi,mont,Thoracobombus,Pyrobombus,1,med,med,1045,FALSE,med:med,different,0,genus
ho2,humi:pasc,humi,pasc,Thoracobombus,Thoracobombus,0.974470791490003,med,med,1045,FALSE,med:med,same,0.02552920850999696,genus
ho2,humi:prat,humi,prat,Thoracobombus,Pyrobombus,0.8255074836917061,med,short,1045,TRUE,short:med,different,0.17449251630829388,genus
ho2,humi:psit,humi,psit,Thoracobombus,Psithyrus,0.6383053557154277,med,short,1045,TRUE,short:med,different,0.3616946442845723,genus
ho2,humi:soro,humi,soro,Thoracobombus,Kallobombus,0.6149237516326078,med,short,1045,TRUE,short:med,different,0.3850762483673922,genus
ho2,humi:telu,humi,telu,Thoracobombus,Bombus,0.8939011071314031,med,short,1045,TRUE,short:med,different,0.10609889286859686,genus
ho2,humi:wurf,humi,wurf,Thoracobombus,Alpigenobombus,0.7952807526754865,med,med,1045,FALSE,med:med,different,0.20471924732451352,genus
ho2,hypn:jone,hypn,jone,Pyrobombus,Pyrobombus,1,med,short,1045,TRUE,short:med,same,0,genus
ho2,hypn:lapi,hypn,lapi,Pyrobombus,Melanobombus,1,med,short,1045,TRUE,short:med,different,0,genus
ho2,hypn:mont,hypn,mont,Pyrobombus,Pyrobombus,0.3398533007334963,med,med,1045,FALSE,med:med,same,0.6601466992665037,genus
ho2,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.917717049479277,med,med,1045,FALSE,med:med,different,0.08228295052072299,genus
ho2,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,0.8222586683642891,med,short,1045,TRUE,short:med,same,0.17774133163571093,genus
ho2,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,1,med,short,1045,TRUE,short:med,different,0,genus
ho2,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,0.8518868695616431,med,short,1045,TRUE,short:med,different,0.14811313043835694,genus
ho2,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.8285471625765715,med,short,1045,TRUE,short:med,different,0.17145283742342854,genus
ho2,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,0.8626803327896568,med,med,1045,FALSE,med:med,different,0.13731966721034317,genus
ho2,jone:lapi,jone,lapi,Pyrobombus,Melanobombus,1,short,short,1045,FALSE,short:short,different,0,genus
