site,date,yday,bb.sp,fl.abund.wt.bin,fl.abund.wt.sqrt,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
h1,2010-05-29,149,pyre,0.08,0.09972793741543687,0.13174825819338207,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,soro,15.27,6.713863035502932,3.291108929242716,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,wurf,19.33,5.828396689540892,2.6785281093766717,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,bss,3.65,3.347247066751405,3.8642526370462464,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,hort,0.42,0.41296038208592406,0.5956146142728518,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,humi,0.08,0.6023565601355746,4.535417819229527,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,hypn,0.22,0.3808533432437452,0.7374124681035693,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,jone,2.86,2.2464246907869545,2.40010299608361,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,lapi,0.18,0.5235305757565657,2.040612515026054,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,mend,0.1,0.14254915392854625,0.2622340487016669,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,mont,3.04,2.159476073486099,2.0337566577980373,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,muci,0.08,0.2386062791622727,0.7136412252108658,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,pasc,3.31,1.0763614024853307,1.0719944920491464,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,prat,3.03,1.1164525911539271,0.7762403870279877,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,psit,0.78,0.9703847362431226,2.0770680414430713,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,pyre,0.09,0.09402795676591547,0.11015107499296453,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,soro,2.91,0.8243743465001045,0.5486181153965988,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-07,158,wurf,3.45,1.1320796849789563,0.787161479772074,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,bss,1.02,0.8481343833718894,1.0918604659503715,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,hort,0.38,0.2725305169604164,0.24228210442228804,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,humi,0.1,0.7529457001694683,5.669272274036908,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,hypn,0.11,0.17422422491811518,0.2914227715101659,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,jone,0.21,0.2830947569355182,0.48836956359952655,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,lapi,0.24000000000000002,0.5553322762032528,1.6393075706245825,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,mend,0.19,0.2536049027316916,0.4330593514842341,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,mont,0.48000000000000004,0.5925625491107567,0.8589815430963051,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,muci,0.16,0.4450378315483625,1.3001828313114994,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,pasc,0.78,0.4908254954190364,0.6553925920042099,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,prat,0.53,0.3546207167039444,0.34669584553876504,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,psit,0.74,0.6775967098708586,1.1790278735268687,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,pyre,0.16,0.14988829958383243,0.15464616396265982,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,soro,0.4,0.3455667859164967,0.5327295854633246,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-18,169,wurf,0.81,0.5046532827065866,0.8231697048059271,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,bss,0.6,0.5016374799140461,0.5607897375894042,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,hort,0.31,0.2598032874628283,0.2690250367497371,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,humi,0.02,0.15058914003389365,1.1338544548073817,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,hypn,0.13,0.1934821918097253,0.3011030495276744,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,jone,0.19,0.2580668247449846,0.46241772065093567,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,lapi,0.17,0.27415262013681063,0.527684514645288,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,mend,0.13,0.22367570406800824,0.4542114421373458,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,mont,0.28,0.38139803204819267,0.6862904931624003,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,muci,0.11,0.2672316072133557,0.7165289311795188,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,pasc,0.47000000000000003,0.37833548657736055,0.5778675188467683,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,prat,0.37,0.26856162532437733,0.2821157363393762,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,psit,0.34,0.3088874321131638,0.4568208456782694,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,pyre,0.1,0.1399380533437646,0.25806652729445495,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,soro,0.24,0.22409688538805383,0.34994727254059615,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-06-30,181,wurf,0.4,0.2598168576836084,0.35407911972249095,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,bss,1.33,1.4000203554714918,1.649525127763851,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,hort,1.09,1.4137544383844052,1.9755615618491729,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,humi,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,hypn,0.91,1.373747538454329,2.1198482235629474,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,jone,0.93,0.8600046197100625,1.0235941821637284,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,lapi,0.9700000000000001,1.1978364161067923,1.6239279817773746,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,mend,0.92,2.175330395443356,5.394427643315892,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,mont,1.01,1.1191171725975235,1.5076122381208457,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,muci,0.91,2.422354191413149,6.647437716180743,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,pasc,1.27,2.01482335272668,3.94347010886584,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,prat,1.1500000000000001,0.8213857400344317,0.7157505607213875,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,psit,1.1700000000000002,0.6834741717936363,0.6913186074676034,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,pyre,0.15,0.2300981139095174,0.4564154313780346,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,soro,1.06,0.6373464135652686,0.5618643491260553,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-12,193,wurf,1.2,1.012499111556104,1.103382116362784,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,bss,0.54,0.556672861708989,0.7301476652951269,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,gers,0.01,0.02715713919305848,0.07375102091511529,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,hort,0.3,0.26145842969122096,0.29871801725576935,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,humi,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,hypn,0.14,0.22855613055945329,0.4124322687685403,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,jone,0.15,0.22396108354322977,0.43648286371581296,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,lapi,0.25,0.3963258426711988,0.7961667607552947,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,mend,0.13,0.18832881759656972,0.3490195186667225,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,mont,0.26,0.33316297930862093,0.6106514509069898,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,muci,0.15,0.3496985710258513,0.9430651524828892,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,pasc,0.49,0.4676653376527522,0.7026716514671867,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,prat,0.41,0.2997444698600361,0.32021104957652885,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,psit,0.34,0.3377647926595924,0.5507633102992106,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,pyre,0.13,0.16096842615757434,0.27152788989909,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,soro,0.32,0.30323033619668704,0.4394069120015435,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-18,199,wurf,0.37,0.3347369317502895,0.5717870165461629,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,bss,0.55,0.6659945481654369,0.9916116512749098,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,gers,0.02,0.05431427838611696,0.14750204183023058,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,hort,0.39,0.36588329742076814,0.4306376602412584,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,humi,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,hypn,0.16999999999999998,0.27807179155190004,0.4941589582191707,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,jone,0.19,0.40630942110492707,1.0651557858738894,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,lapi,0.27,0.4902904132404743,1.0615309705329738,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,mend,0.15,0.20410871085997856,0.36146977023695126,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,mont,0.27,0.5157202731606967,1.280058794930812,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,muci,0.17,0.41178690271393464,1.135813199073362,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,pasc,0.51,0.5820849148119338,0.8709329300986636,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,prat,0.45,0.4325087586520871,0.5513865163620602,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,psit,0.39,0.4171484715397875,0.6731158338586184,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,pyre,0.21,0.34990898844043983,0.7896737404678834,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,soro,0.39,0.45695702434596736,0.7202280735422963,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-07-26,207,wurf,0.41000000000000003,0.42133025684994396,0.7409376182822883,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,bss,0.46,0.5491230605295997,0.7481738861208258,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,gers,0.02,0.05431427838611696,0.14750204183023058,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,hort,0.36,0.3406137466790546,0.4153605739670638,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,humi,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,hypn,0.22,0.3639038445534002,0.6377783298580577,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,jone,0.12,0.14258381509729187,0.1929395792249443,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,lapi,0.34,0.6446899183595204,1.4092575826460056,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,mend,0.18,0.2581886787816876,0.48829498539787586,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,mont,0.22,0.27697673314361204,0.4093510778458033,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,muci,0.2,0.5177577477707975,1.4693680914638454,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,pasc,0.44,0.5739430752891721,0.9207580032772174,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,prat,0.44,0.32895203997863365,0.30467465969538327,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,psit,0.34,0.28284218950989676,0.3263166275528009,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,pyre,0.14,0.1200586065588964,0.10972873829883881,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,soro,0.36,0.4433306310788582,0.8118511341015718,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-01,213,wurf,0.38,0.43656624521457654,0.8396222833756488,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,bss,0.36,0.424704751583796,0.5726624669159055,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,gers,0.07,0.1699295837999839,0.42704535839897617,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,hort,0.27,0.3422040872706151,0.5728757041592648,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,humi,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
