site,date,yday,bb.sp,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
h1,2010-05-23,143,mont,6.210805383098223,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,muci,1.3763740232952364,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,pasc,14.179336574594307,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,prat,8.651674505977471,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,psit,39.6333951971182,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,pyre,9.64512974238387,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,soro,2.7193834106696793,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,wurf,12.593725704997837,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,bss,8.556162572854724,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,gers,16.27,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,hort,0.8396228693167824,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,humi,683.782672884429,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,hypn,0.8650104089645395,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,jone,4.144166565539064,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,lapi,6.295308848075351,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,mend,4.114455736606716,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,mont,14.644551008129392,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,muci,0.5527480465904726,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,pasc,1.9411009194624662,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,prat,4.193156632799668,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,psit,37.04874681492201,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,pyre,3.9417482581933823,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,soro,3.291108929242716,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,wurf,2.6785281093766717,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-29,149,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,bss,3.8642526370462464,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,gers,0.8500000000000001,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,hort,0.5956146142728518,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,humi,4.985417819229527,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,hypn,0.7974124681035694,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,jone,2.40010299608361,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,lapi,2.040612515026054,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,mend,1.042234048701667,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,mont,2.0337566577980373,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,muci,0.7836412252108658,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,pasc,1.0719944920491464,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,prat,0.7762403870279877,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,psit,2.0770680414430713,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,pyre,0.6101510749929646,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,soro,0.5486181153965988,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,wurf,0.787161479772074,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-07,158,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,bss,1.0918604659503715,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,gers,0.27,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,hort,0.24228210442228804,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,humi,5.939272274036908,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,hypn,0.3314227715101659,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,jone,0.5283695635995266,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,lapi,1.6593075706245826,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,mend,0.8930593514842341,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,mont,0.8989815430963052,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,muci,1.3801828313114994,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,pasc,0.6553925920042099,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,prat,0.34669584553876504,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,psit,1.1790278735268687,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,pyre,0.3146461639626598,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,soro,0.5327295854633246,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,wurf,0.8231697048059271,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-18,169,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,bss,0.5607897375894042,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,gers,0.07,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,hort,0.2690250367497371,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,humi,1.3138544548073816,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,hypn,0.3011030495276744,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,jone,0.4724177206509356,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,lapi,0.527684514645288,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,mend,0.5642114421373459,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,mont,0.6962904931624003,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,muci,0.7765289311795187,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,pasc,0.5778675188467683,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,prat,0.2821157363393762,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,psit,0.4568208456782694,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,pyre,0.288066527294455,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,soro,0.34994727254059615,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,wurf,0.35407911972249095,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-06-30,181,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,bss,1.649525127763851,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,gers,0.06,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,hort,1.9755615618491729,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,humi,0.23,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,hypn,2.1198482235629474,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,jone,1.0435941821637285,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,lapi,1.6239279817773746,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,mend,5.534427643315892,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,mont,1.5276122381208457,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,muci,6.727437716180743,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,pasc,3.94347010886584,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,prat,0.7157505607213875,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,psit,0.6913186074676034,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,pyre,0.4964154313780346,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,soro,0.5618643491260553,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,wurf,1.103382116362784,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-12,193,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,bss,0.7301476652951269,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,gers,0.1137510209151153,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,hort,0.29871801725576935,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,humi,0.18,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,hypn,0.4224322687685403,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,jone,0.456482863715813,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,lapi,0.7961667607552947,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,mend,0.4190195186667225,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,mont,0.6606514509069897,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,muci,1.0330651524828893,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,pasc,0.7026716514671867,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,prat,0.32021104957652885,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,psit,0.5507633102992106,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,pyre,0.31152788989908997,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,soro,0.4394069120015435,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,wurf,0.5717870165461629,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-18,199,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,bss,0.9916116512749098,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,gers,0.16750204183023057,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,hort,0.4306376602412584,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,humi,0.15,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,hypn,0.5141589582191707,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,jone,1.0851557858738894,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,lapi,1.0615309705329738,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,mend,0.40146977023695124,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,mont,1.320058794930812,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,muci,1.2358131990733618,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,pasc,0.8709329300986636,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,prat,0.5513865163620602,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,psit,0.6731158338586184,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,pyre,0.8096737404678834,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,soro,0.7202280735422963,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,wurf,0.7409376182822883,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-07-26,207,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,bss,0.7481738861208258,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,gers,0.14750204183023058,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,hort,0.4153605739670638,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,humi,0.08,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,hypn,0.6577783298580577,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,jone,0.1929395792249443,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,lapi,1.4092575826460056,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,mend,0.48829498539787586,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,mont,0.42935107784580334,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,muci,1.5693680914638455,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,pasc,0.9207580032772174,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,prat,0.30467465969538327,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,psit,0.3263166275528009,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,pyre,0.10972873829883881,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,soro,0.8118511341015718,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,wurf,0.8396222833756488,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-01,213,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,bss,0.5726624669159055,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,gers,0.42704535839897617,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,hort,0.5728757041592648,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,humi,0.11,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,hypn,0.5802196553234588,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,jone,0.17468482094228294,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,lapi,0.6585367651494839,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,mend,0.2682810084836381,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,mont,0.2627159206313568,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,muci,0.6629788196625069,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,pasc,0.6278832761869073,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,prat,0.30549209040079,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,psit,0.28225566753088144,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,pyre,0.09348414217596919,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,soro,0.7092282697777025,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,wurf,0.5290687434639891,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-08-23,235,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,bss,0.24733900979067164,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,gers,0.4544140780389446,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,hort,0.6554064921632398,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,humi,0.18,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,hypn,0.2816199283895924,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,jone,0.08496648803615144,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
